end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 14:37:00;100.0;6754.5;8497.5;9888.0;10441.5;7990.5;3395.5;2850.0;100.0;6754.5;8497.5;9888.0;10441.5;7990.5;3395.5;2850.0;12.999983607;0.0;27997.148951082;27.212237842;-33.770152857;999985.983606557;4834.37704918;-3191.950819672;17169.536151967;2919.130411836;27.080279741;999968.704918033;-557993.93442623;-285404.180327869;51.28637500629122;-8.765039683;41.88966233619458;-7.835212519;0.0;0.0;22.266983606;3.696021858;0.0;0.387862104;0.0;0.491803279;0.508196721;4834.37704918;-3191.950819672;27.212237842;-33.770152857;-557993.93442623;-285404.180327869;2919.130411836;27.080279741;23.428405447;-8.765039683;20.465948145;-7.835212519;0.0;0.0;26.976121097102638;-33.43522822936433;2918.521770379584;-152.91104683717535;26.976121097102638;-33.43522822936433;2918.521770379584;-152.91104683717535;188.0546979;46.8602;55.8925;48.4375;41.4178;1.67209;47793.3;49.989564147;52.105867559
2021-12-14 14:38:00;100.0;5615.5;6714.5;7918.5;8335.0;6402.5;2535.0;2160.0;100.0;5615.5;6714.5;7918.5;8335.0;6402.5;2535.0;2160.0;12.88252459;0.0;27996.647980508;25.042735452;-38.64940052;999982.540983607;4248.081967213;-3228.918032787;17169.229616393;2928.398830213;27.02406425;999986.37704918;-560213.68852459;-285777.950819672;46.41202383228495;-8.824884081;38.41999318389163;-8.171987421;0.0;0.0;22.263983607;3.350180328;0.0;0.38798665;0.0;0.491803279;0.508196721;4248.081967213;-3228.918032787;25.042735452;-38.64940052;-560213.68852459;-285777.950819672;2928.398830213;27.02406425;21.20172681;-8.824884081;18.77077886;-8.171987421;0.0;0.0;24.847344225707687;-37.238046156001325;2928.518675640816;-152.9728208273272;24.847344225707687;-37.238046156001325;2928.518675640816;-152.9728208273272;188.0546979;46.8602;55.8925;48.4375;41.4178;1.67209;47793.3;53.939828495;52.466609391
2021-12-14 14:39:00;100.0;5740.0;7250.0;8169.5;8827.0;6746.0;2936.0;2262.5;100.0;5740.0;7250.0;8169.5;8827.0;6746.0;2936.0;2262.5;11.666655738;0.0;27996.291632206;25.382338506;-37.320093874;999985.126984127;4458.80952381;-3146.476190476;17169.015934;2931.805242905;26.989906148;999985.095238095;-560921.031746032;-285769.174603175;41.05971113740323;-8.686545832;33.07397896792611;-9.507995625;0.0;0.0;22.265253968;3.147550265;0.0;0.380790492;0.0;0.476190476;0.523809524;4458.80952381;-3146.476190476;25.382338506;-37.320093874;-560921.031746032;-285769.174603175;2931.805242905;26.989906148;18.756707994;-8.686545832;16.158887438;-9.507995625;0.0;0.0;25.41217995660161;-35.2097123289475;2931.4346144587976;-153.0027869251687;25.41217995660161;-35.2097123289475;2931.4346144587976;-153.0027869251687;188.0546979;46.8602;55.8925;48.4375;41.4178;1.67209;47793.3;51.467521776;47.812376477
2021-12-14 14:40:00;100.0;7566.5;9826.5;11157.5;12045.0;9444.5;4190.0;3342.5;100.0;7566.5;9826.5;11157.5;12045.0;9444.5;4190.0;3342.5;13.238836066;0.0;27996.33985;32.436593049;-30.268217383;999987.0;6072.095238095;-3465.301587302;17169.049897;2932.867836302;27.023054602;999997.0;-561007.857142857;-286193.238095238;44.82534675349463;-8.069714092;34.62573034734236;-9.48478922;0.0;0.0;22.255746032;3.133021164;0.0;0.392481513;0.0;0.492063492;0.507936508;6072.095238095;-3465.301587302;32.436593049;-30.268217383;-561007.857142857;-286193.238095238;2932.867836302;27.023054602;20.4769083;-8.069714092;16.917023491;-9.48478922;0.0;0.0;32.55590412418647;-29.713095578901786;2932.691700936679;-152.97199717140037;32.55590412418647;-29.713095578901786;2932.691700936679;-152.97199717140037;184.2061924;50.8944;59.5032;51.6352;46.1384;1.67556;61806.5;68.301711552;68.943575504
2021-12-14 14:41:00;100.0;10099.0;12966.0;15187.0;16247.5;13142.5;6137.5;5177.5;100.0;10099.0;12966.0;15187.0;16247.5;13142.5;6137.5;5177.5;16.752516667;0.0;27996.288036369;37.58931447;-26.790277749;999988.846153846;7208.415384615;-3576.907692308;17169.015727938;2933.445250523;26.983979526;999980.723076923;-561357.538461538;-285805.076923077;58.11109253555467;-7.906664217;45.886044984;-9.292831411;0.0;0.0;22.25934359;3.092917949;0.0;0.388438713;0.0;0.492307692;0.507692308;7208.415384615;-3576.907692308;37.58931447;-26.790277749;-561357.538461538;-285805.076923077;2933.445250523;26.983979526;26.546041453;-7.906664217;22.418452784;-9.292831411;0.0;0.0;37.47214339873764;-26.39119403412495;2933.321751720463;-153.01790032386654;37.47214339873764;-26.39119403412495;2933.321751720463;-153.01790032386654;184.2061924;50.8944;59.5032;51.6352;46.1384;1.67556;61806.5;82.291720056;77.606292854
2021-12-14 14:42:00;100.0;11819.0;15473.0;17807.5;18957.0;15355.5;7184.5;6028.5;100.0;11819.0;15473.0;17807.5;18957.0;15355.5;7184.5;6028.5;20.862540984;0.0;27996.270543254;41.466428876;-25.373108535;999989.523809524;8037.841269841;-3774.428571429;17169.003686;2933.682231968;26.95448147;999967.777777778;-561522.746031746;-285582.380952381;71.46858457365592;-8.345210154;57.19988049086454;-9.175632779;0.0;0.0;22.254153439;3.080952381;0.0;0.395037646;0.0;0.507936508;0.492063492;8037.841269841;-3774.428571429;41.466428876;-25.373108535;-561522.746031746;-285582.380952381;2933.682231968;26.95448147;32.6479494;-8.345210154;27.946030661;-9.175632779;0.0;0.0;41.35040854621926;-25.15392246626062;2933.537091756119;-153.04276704212438;41.35040854621926;-25.15392246626062;2933.537091756119;-153.04276704212438;184.2061924;50.8944;59.5032;51.6352;46.1384;1.67556;61806.5;79.207182743;79.607790868
2021-12-14 14:43:00;100.0;12770.5;16173.5;19162.0;20565.5;16456.5;7428.5;5979.0;100.0;12770.5;16173.5;19162.0;20565.5;16456.5;7428.5;5979.0;25.756;0.0;27996.227104238;45.17586871;-23.722504614;999991.142857143;8906.825396825;-3889.904761905;17168.979707286;2933.374886825;26.784441064;999951.253968254;-562432.111111111;-283800.222222222;81.28812226925896;-8.755190801;66.17117884721675;-8.93037288;0.0;0.0;22.259619048;3.05889418;0.0;0.392593492;0.0;0.492063492;0.507936508;8906.825396825;-3889.904761905;45.17586871;-23.722504614;-562432.111111111;-283800.222222222;2933.374886825;26.784441064;37.133665351;-8.755190801;32.32911987;-8.93037288;0.0;0.0;45.25856359018866;-23.59248264017123;2933.5642753259026;-153.22473384975217;45.25856359018866;-23.59248264017123;2933.5642753259026;-153.22473384975217;184.2061924;50.8944;59.5032;51.6352;46.1384;1.67556;61806.5;119.72292418;118.893344015
2021-12-14 14:44:00;100.0;13761.0;17851.0;20677.5;22526.0;17808.0;8147.5;6490.0;100.0;13761.0;17851.0;20677.5;22526.0;17808.0;8147.5;6490.0;31.057377049;0.0;27996.248779774;48.038762058;-23.379236096;999990.709677419;9484.838709677;-4054.129032258;17168.988902532;2934.463537855;26.876956832;999965.193548387;-561964.967741936;-284997.048387097;89.83805217244267;-9.146847709;73.17607878629556;-8.694704766;0.0;0.0;22.257306452;3.053037634;0.0;0.398934398;0.0;0.516129032;0.483870968;9484.838709677;-4054.129032258;48.038762058;-23.379236096;-561964.967741936;-284997.048387097;2934.463537855;26.876956832;41.039404922;-9.146847709;35.751489756;-8.694704766;0.0;0.0;48.03271407023008;-23.143441515969933;2934.138912387867;-153.10843777439118;48.03271407023008;-23.143441515969933;2934.138912387867;-153.10843777439118;181.5666989;52.6647;61.1467;53.022;57.2549;1.68165;67208.8;119.72292418;118.893344015
2021-12-14 14:45:00;100.0;14713.0;19717.0;22157.5;24126.5;19083.5;8647.5;6884.0;100.0;14713.0;19717.0;22157.5;24126.5;19083.5;8647.5;6884.0;33.005229508;0.0;27996.191932902;51.129411789;-23.304959911;999992.573770492;10138.229508197;-4306.459016393;17168.957889377;2934.498174738;26.925157475;999943.573770492;-561879.37704918;-285373.606557377;97.01092054155019;-9.523783708;79.65395171772414;-9.318704613;0.0;0.0;22.253502732;3.040617486;0.0;0.387822071;0.0;0.491803279;0.508196721;10138.229508197;-4306.459016393;51.129411789;-23.304959911;-561879.37704918;-285373.606557377;2934.498174738;26.925157475;44.31608159;-9.523783708;38.916371116;-9.318704613;0.0;0.0;51.29239248800409;-23.01453632676804;2934.5770743541993;-153.07438448775386;51.29239248800409;-23.01453632676804;2934.5770743541993;-153.07438448775386;181.5666989;52.6647;61.1467;53.022;57.2549;1.68165;67208.8;119.72292418;118.893344015
2021-12-14 14:46:00;100.0;15506.5;20298.0;23431.5;25251.0;20290.5;8974.5;7302.0;100.0;15506.5;20298.0;23431.5;25251.0;20290.5;8974.5;7302.0;36.563098361;0.0;27996.160279787;52.459425839;-21.960890583;999993.901639344;10413.491803279;-4204.573770492;17168.93706041;2935.369849967;26.953169143;999945.0;-561882.704918033;-285660.213114754;102.44895894046685;-9.847221448;85.13010047433251;-9.858115633;0.0;0.0;22.259245902;3.024612022;0.0;0.387873224;0.0;0.491803279;0.508196721;10413.491803279;-4204.573770492;52.459425839;-21.960890583;-561882.704918033;-285660.213114754;2935.369849967;26.953169143;46.800261227;-9.847221448;41.591842109;-9.858115633;0.0;0.0;52.295079529518326;-21.986991304660062;2935.195487966722;-153.0512935886288;52.295079529518326;-21.986991304660062;2935.195487966722;-153.0512935886288;181.5666989;52.6647;61.1467;53.022;57.2549;1.68165;67208.8;119.72292418;118.893344015
2021-12-14 14:47:00;100.0;16068.0;21102.5;24236.0;26169.5;21093.5;9381.0;7580.0;100.0;16068.0;21102.5;24236.0;26169.5;21093.5;9381.0;7580.0;38.026459016;0.0;27996.144207213;54.936585432;-21.553353091;999994.639344262;10905.721311475;-4293.836065574;17168.928367541;2936.006809492;27.008062072;999945.737704918;-561721.68852459;-286320.491803279;108.06199612574284;-9.72798464;88.8364469249409;-9.435808311;0.0;0.0;22.258491803;3.019196721;0.0;0.395334891;0.0;0.508196721;0.491803279;10905.721311475;-4293.836065574;54.936585432;-21.553353091;-561721.68852459;-286320.491803279;2936.006809492;27.008062072;49.364383003;-9.72798464;43.402644346;-9.435808311;0.0;0.0;54.578161980291355;-21.490713209786673;2935.922145343185;-152.99117449537985;54.578161980291355;-21.490713209786673;2935.922145343185;-152.99117449537985;181.5666989;52.6647;61.1467;53.022;57.2549;1.68165;67208.8;119.72292418;118.893344015
2021-12-14 14:48:00;100.0;16657.0;20876.0;24971.5;27183.0;21721.5;9768.5;7720.5;100.0;16657.0;20876.0;24971.5;27183.0;21721.5;9768.5;7720.5;40.594311475;0.0;27996.152735033;55.577405638;-21.635637053;999993.885245902;11017.721311475;-4338.573770492;17168.934599918;2934.952601623;26.865119501;999945.37704918;-562224.639344262;-284831.245901639;112.0829249156631;-9.551358769;91.59948557585469;-9.424098476;0.0;0.0;22.25957377;3.016295082;0.0;0.386763426;0.0;0.491803279;0.508196721;11017.721311475;-4338.573770492;55.577405638;-21.635637053;-562224.639344262;-284831.245901639;2934.952601623;26.865119501;51.20120516;-9.551358769;44.752576587;-9.424098476;0.0;0.0;55.13976398095257;-21.493597830015798;2934.868392292653;-153.13255792889714;55.13976398095257;-21.493597830015798;2934.868392292653;-153.13255792889714;197.2395305;53.3326;61.7903;53.7945;55.2316;1.66566;69943.5;115.937661145;120.274689311
2021-12-14 14:49:00;100.0;17030.0;21904.5;25558.0;27896.5;22249.5;9976.0;7889.5;100.0;17030.0;21904.5;25558.0;27896.5;22249.5;9976.0;7889.5;40.993672131;0.0;27996.199969;56.451782925;-21.185981029;999992.0;11264.196721311;-4380.704918033;17168.959857;2935.442886098;26.983201137;999944.0;-561765.409836066;-285998.295081967;114.72648332683424;-9.379967223;94.36246274504927;-9.666565704;0.0;0.0;22.253278688;3.007617486;0.0;0.394838929;0.0;0.508196721;0.491803279;11264.196721311;-4380.704918033;56.451782925;-21.185981029;-561765.409836066;-285998.295081967;2935.442886098;26.983201137;52.408823329;-9.379967223;46.10247879;-9.666565704;0.0;0.0;56.28007503879442;-21.251318347416465;2935.4225334374823;-153.0190701076011;56.28007503879442;-21.251318347416465;2935.4225334374823;-153.0190701076011;197.2395305;53.3326;61.7903;53.7945;55.2316;1.66566;69943.5;134.533967283;132.879800155
2021-12-14 14:50:00;100.0;17349.0;23044.5;26022.0;28335.5;22659.5;10266.0;8038.0;100.0;17349.0;23044.5;26022.0;28335.5;22659.5;10266.0;8038.0;44.70304918;0.0;27996.234005131;57.732883472;-21.291718931;999991.114754098;11499.868852459;-4482.081967213;17168.982818377;2934.24120682;26.95258952;999970.147540984;-561697.68852459;-285586.245901639;116.9182224120681;-9.315418195;96.3115391392537;-9.80281404;0.0;0.0;22.260114754;3.000196721;0.0;0.38754629;0.0;0.491803279;0.508196721;11499.868852459;-4482.081967213;57.732883472;-21.291718931;-561697.68852459;-285586.245901639;2934.24120682;26.95258952;53.410043476;-9.315418195;47.054735127;-9.80281404;0.0;0.0;57.47400596812398;-21.29338462174657;2934.2713967074133;-153.04966483612156;57.47400596812398;-21.29338462174657;2934.2713967074133;-153.04966483612156;197.2395305;53.3326;61.7903;53.7945;55.2316;1.66566;69943.5;142.04903718;139.977686472
2021-12-14 14:51:00;70.4;17639.5;17211.0;26629.5;28636.0;23079.5;10391.5;8213.0;70.4;17639.5;17211.0;26629.5;28636.0;23079.5;10391.5;8213.0;45.79342623;0.0;27996.270659426;58.440818766;-20.653405763;999990.229508197;11748.06557377;-4421.557377049;17169.004959705;2934.744343738;26.911782209;999993.590163934;-562018.442622951;-285199.786885246;120.02889740959948;-9.403755884;98.00184312615518;-9.868327471;0.0;0.0;22.257928962;3.004519126;0.0;0.394749967;0.0;0.508196721;0.491803279;11748.06557377;-4421.557377049;58.440818766;-20.653405763;-562018.442622951;-285199.786885246;2934.744343738;26.911782209;54.831047691;-9.403755884;47.880563549;-9.868327471;0.0;0.0;58.45249628990805;-20.624566802028447;2934.788095903045;-153.09419854989326;58.45249628990805;-20.624566802028447;2934.788095903045;-153.09419854989326;197.2395305;53.3326;61.7903;53.7945;55.2316;1.66566;69943.5;128.095308294;126.218168625
2021-12-14 14:52:00;70.4;17872.0;22163.5;27029.5;29137.5;23500.0;10456.0;8468.5;70.4;17872.0;22163.5;27029.5;29137.5;23500.0;10456.0;8468.5;45.000803279;0.0;27996.327385377;59.027471708;-21.065726637;999988.032786885;11902.754098361;-4542.721311475;17169.040385016;2935.06308423;26.865881768;999996.901639344;-562119.37704918;-284940.147540984;122.14115195748568;-9.248533798;100.20307351208129;-9.886904236;0.0;0.0;22.260983606;3.000655738;0.0;0.387619683;0.0;0.491803279;0.508196721;11902.754098361;-4542.721311475;59.027471708;-21.065726637;-562119.37704918;-284940.147540984;2935.06308423;26.865881768;55.795958078;-9.248533798;48.956014255;-9.886904236;0.0;0.0;59.32602873709268;-20.88950291864437;2934.660393507167;-153.11940098710392;59.32602873709268;-20.88950291864437;2934.660393507167;-153.11940098710392;199.2016423;53.4937;62.0528;53.8245;55.2316;1.67879;71657.6;140.84687062;134.243715482
2021-12-14 14:53:00;100.0;18173.5;29041.0;27412.5;29581.0;23798.5;10691.0;8595.0;100.0;18173.5;29041.0;27412.5;29581.0;23798.5;10691.0;8595.0;46.752833333;0.0;27996.404961115;60.207545158;-20.283388469;999985.163934426;12112.508196721;-4468.590163934;17169.086634836;2933.761550328;26.862743413;999994.114754098;-561972.475409836;-284604.163934426;123.51885932356721;-9.204752833;101.79526370326847;-9.752094654;0.0;0.0;22.258967213;2.99884153;0.0;0.394694366;0.0;0.508196721;0.491803279;12112.508196721;-4468.590163934;60.207545158;-20.283388469;-561972.475409836;-284604.163934426;2933.761550328;26.862743413;56.425316007;-9.204752833;49.733907417;-9.752094654;0.0;0.0;60.119226218038776;-20.250208070574878;2933.3430609735465;-153.14061747453385;60.119226218038776;-20.250208070574878;2933.3430609735465;-153.14061747453385;199.2016423;53.4937;62.0528;53.8245;55.2316;1.67879;71657.6;135.426493826;136.366638543
2021-12-14 14:54:00;100.0;18295.0;24743.5;27700.0;30041.5;24012.0;10852.0;8554.0;100.0;18295.0;24743.5;27700.0;30041.5;24012.0;10852.0;8554.0;47.318622951;0.0;27996.519437557;60.789431207;-20.745073499;999980.819672131;12149.557377049;-4586.06557377;17169.156993885;2933.566320082;26.935903887;999990.163934426;-561689.540983607;-285367.672131148;125.50496916366488;-9.584139909;102.93886778705911;-9.521727292;0.0;0.0;22.26463388;2.992191257;0.0;0.387410623;0.0;0.491803279;0.508196721;12149.557377049;-4586.06557377;60.789431207;-20.745073499;-561689.540983607;-285367.672131148;2933.566320082;26.935903887;57.33260155;-9.584139909;50.292635766;-9.521727292;0.0;0.0;60.47212768699648;-20.679902232248764;2933.7764207139007;-153.0670479027507;60.47212768699648;-20.679902232248764;2933.7764207139007;-153.0670479027507;199.2016423;53.4937;62.0528;53.8245;55.2316;1.67879;71657.6;128.578597672;128.608340684
2021-12-14 14:55:00;100.0;18434.0;23867.5;27785.0;30431.5;24209.5;10934.5;8637.5;100.0;18434.0;23867.5;27785.0;30431.5;24209.5;10934.5;8637.5;48.747770492;0.0;27996.562626778;60.90985967;-20.398471824;999979.095238095;12260.873015873;-4552.80952381;17169.189933413;2932.89688919;26.799351547;999988.095238095;-562243.46031746;-284047.80952381;127.30327178074285;-9.570804312;103.65099845434729;-9.727777521;0.0;0.0;22.261502645;2.990962963;0.0;0.394671561;0.0;0.507936508;0.492063492;12260.873015873;-4552.80952381;60.90985967;-20.398471824;-562243.46031746;-284047.80952381;2932.89688919;26.799351547;58.154093863;-9.570804312;50.640560015;-9.727777521;0.0;0.0;60.903277344856384;-20.37138802611209;2933.299718033506;-153.19689855710052;60.903277344856384;-20.37138802611209;2933.299718033506;-153.19689855710052;199.2016423;53.4937;62.0528;53.8245;55.2316;1.67879;71657.6;129.45337702;130.133772132
2021-12-14 14:56:00;100.0;18659.0;24270.0;28117.0;30607.5;24449.0;10999.5;8703.0;100.0;18659.0;24270.0;28117.0;30607.5;24449.0;10999.5;8703.0;49.478163934;0.0;27996.768151195;61.472268752;-20.088545919;999972.292682927;12351.219512195;-4491.951219512;17169.308961781;2933.21243389;26.976871678;999981.390243902;-561196.365853658;-285816.707317073;128.77794952015503;-9.129172906;104.19239966607635;-9.734931243;0.0;0.0;22.268666667;2.991739837;0.0;0.382073732;0.0;0.475609756;0.524390244;12351.219512195;-4491.951219512;61.472268752;-20.088545919;-561196.365853658;-285816.707317073;2933.21243389;26.976871678;58.827749351;-9.129172906;50.905071317;-9.734931243;0.0;0.0;61.20041036353327;-19.985559298851463;2932.67752649646;-153.01030467565306;61.20041036353327;-19.985559298851463;2932.67752649646;-153.01030467565306;189.8144739;53.8924;62.2439;54.1533;51.397;1.66867;72611.9;143.777100431;145.816665294
2021-12-14 14:57:00;100.0;18803.5;24250.0;28496.5;30747.5;24786.5;10985.5;8873.5;100.0;18803.5;24250.0;28496.5;30747.5;24786.5;10985.5;8873.5;49.95335;0.0;27996.803588257;61.953038608;-20.82483464;999970.628571429;12527.785714286;-4742.8;17169.334769286;2932.439079571;26.824898077;999979.985714286;-562104.414285714;-284077.642857143;129.34042784315233;-9.167130229;105.2990666349606;-9.761781532;0.0;0.0;22.273009524;2.992309524;0.0;0.372509657;0.0;0.471428571;0.528571429;12527.785714286;-4742.8;61.953038608;-20.82483464;-562104.414285714;-284077.642857143;2932.439079571;26.824898077;59.084698106;-9.167130229;51.445753374;-9.761781532;0.0;0.0;62.37768320364142;-20.735787025114437;2932.784472358652;-153.1887721615065;62.37768320364142;-20.735787025114437;2932.784472358652;-153.1887721615065;189.8144739;53.8924;62.2439;54.1533;51.397;1.66867;72611.9;137.689222867;134.270975737
2021-12-14 14:58:00;100.0;18913.0;24316.5;28656.5;31040.5;24940.0;11117.0;8959.5;100.0;18913.0;24316.5;28656.5;31040.5;24940.0;11117.0;8959.5;50.238737705;0.0;27996.981096951;61.814975814;-19.836707774;999987.0;12503.459016393;-4504.62295082;17169.445137066;2931.595332049;26.874990903;999973.786885246;-561566.491803279;-284572.508196721;129.80542396680647;-9.545922141;106.17980085717488;-9.868387066;0.0;0.0;22.274360656;2.987704918;0.0;0.387497361;0.0;0.491803279;0.508196721;12503.459016393;-4504.62295082;61.814975814;-19.836707774;-561566.491803279;-284572.508196721;2931.595332049;26.874990903;59.297115492;-9.545922141;51.876051923;-9.868387066;0.0;0.0;61.8870885297189;-19.812577348758023;2931.5899937887352;-153.1264941912141;61.8870885297189;-19.812577348758023;2931.5899937887352;-153.1264941912141;189.8144739;53.8924;62.2439;54.1533;51.397;1.66867;72611.9;137.926855791;136.318283472
2021-12-14 14:59:00;100.0;19044.0;24793.0;28726.0;31305.0;25065.5;11316.0;8844.5;100.0;19044.0;24793.0;28726.0;31305.0;25065.5;11316.0;8844.5;49.781983607;0.0;27997.094739246;63.03486829;-20.121829349;999995.803278689;12671.590163934;-4633.68852459;17169.513856131;2931.628136934;26.901176281;999969.672131148;-561526.786885246;-284800.704918033;131.17373547827063;-9.772170274;106.85892463429064;-9.442940529;0.0;0.0;22.280803279;2.984114754;0.0;0.387528497;0.0;0.491803279;0.508196721;12671.590163934;-4633.68852459;63.03486829;-20.121829349;-561526.786885246;-284800.704918033;2931.628136934;26.901176281;59.92218125;-9.772170274;52.207850062;-9.442940529;0.0;0.0;62.82809125786715;-20.086221787792958;2931.905581357373;-153.10633758063184;62.82809125786715;-20.086221787792958;2931.905581357373;-153.10633758063184;189.8144739;53.8924;62.2439;54.1533;51.397;1.66867;72611.9;137.606685316;137.159892188
2021-12-14 15:00:00;100.0;19130.5;25048.0;28833.0;31418.5;25194.0;11337.5;8910.5;100.0;19130.5;25048.0;28833.0;31418.5;25194.0;11337.5;8910.5;50.354344262;0.0;27997.244970066;62.88006883;-20.37498919;999990.885245902;12607.147540984;-4671.06557377;17169.606028164;2931.913878131;26.891521612;999963.786885246;-561518.737704918;-284739.278688525;131.4644084648674;-9.57198903;108.35412332391871;-9.487361721;0.0;0.0;22.28552459;2.980819672;0.0;0.384465989;0.0;0.491803279;0.508196721;12607.147540984;-4671.06557377;62.88006883;-20.37498919;-561518.737704918;-284739.278688525;2931.913878131;26.891521612;60.054965144;-9.57198903;52.938356281;-9.487361721;0.0;0.0;62.606601109391654;-20.330137044330435;2931.7427774932803;-153.11099176681697;62.606601109391654;-20.330137044330435;2931.7427774932803;-153.11099176681697;190.7657455;53.8491;62.3162;54.0805;55.2316;1.67847;72728.3;143.546758449;139.721856011
