end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3
2021-12-14 14:21:00;100.0;12974.0;17029.0;19407.0;21269.0;17510.0;8610.0;7234.0;0.0;27997.169855;46.245941529;-22.533898266;999993.0;8930.909090909;-3699.454545455;17169.555394545;2916.844918364;27.089933294;999967.545454545;-557906.454545455;-284858.0;95.44351008594087;-6.571464542;80.34686400970936;-6.927498971;0.0;0.0;22.273181818;3.806909091;0.0;0.294581667;0.0;0.363636364;0.636363636;45.01456432113488;-22.50082617928227;2917.0016645898536;-152.95187954855362;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:21:10;100.0;12974.0;17029.0;19407.0;21269.0;17510.0;8610.0;7234.0;0.0;27997.104371;40.904758982;-22.33097152;999995.727272727;7857.545454545;-3161.727272727;17169.50992;2917.362705;27.013487747;999970.272727273;-557941.727272727;-284453.272727273;94.62463901364069;-6.585674518;78.74317291156405;-7.09728133;0.0;0.0;22.259727273;3.806333333;0.0;0.614693333;0.0;1.0;0.0;39.440587375735845;-21.91891909714164;2916.2914510523487;-152.98632460711588;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:21:20;100.0;11963.0;15846.0;18216.0;19643.0;16210.0;7791.0;6555.0;0.0;27997.031743364;38.216932679;-23.138978097;999998.454545455;7381.272727273;-3119.454545455;17169.464445455;2917.503080455;26.845040721;999973.0;-558605.727272727;-282809.181818182;94.62463901364069;-6.585674518;76.07687761660344;-6.859202812;0.0;0.0;22.271090909;3.825030303;0.0;0.609069333;0.0;1.0;0.0;37.315186589500044;-22.90976692423861;2915.5803700744755;-153.1479594056068;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:21:30;100.0;11963.0;15846.0;18216.0;19643.0;16210.0;7791.0;6555.0;0.0;27997.009965;40.909390152;-24.045958731;999999.0;8358.272727273;-3721.181818182;17169.459898;2914.602596273;26.790812174;999973.0;-559195.090909091;-281725.636363636;94.42907240013082;-6.603834544;73.71757282440888;-6.844996477;0.0;0.0;22.260666667;3.819818182;0.0;0.490052667;0.0;0.636363636;0.363636364;42.604296868303614;-23.999079155078046;2915.7554835315927;-153.2607771574806;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:21:40;100.0;11963.0;15846.0;18216.0;19643.0;16210.0;7791.0;6555.0;0.0;27997.049892;45.793524827;-25.000198515;999997.25;9061.583333333;-4160.166666667;17169.493246;2914.59821175;26.776105428;999970.75;-558560.916666667;-282119.333333333;92.67131150596417;-6.941913313;73.33722297410839;-6.927316561;0.0;0.0;22.266027778;3.815944444;0.0;0.170499083;0.0;0.0;1.0;46.430722263838454;-24.65982267518809;2913.9445383514676;-153.2024590031121;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:21:50;100.0;11963.0;15846.0;18216.0;19643.0;16210.0;7791.0;6555.0;0.0;27997.089819;46.011712082;-24.842757144;999996.0;8994.727272727;-3998.363636364;17169.50992;2915.666176909;26.828741564;999970.0;-558621.090909091;-282588.181818182;90.37746086335306;-7.333767421;73.33722297410839;-6.927316561;0.0;0.0;22.255363636;3.831;0.0;0.170126;0.0;0.0;1.0;45.836786523976286;-23.966249929189193;2915.179516156502;-153.16664008701096;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:22:00;100.0;11963.0;15846.0;18216.0;19643.0;16210.0;7791.0;6555.0;0.0;27997.089819;42.749231795;-23.126542104;999996.272727273;8112.363636364;-3499.090909091;17169.500825091;2919.078551273;26.94191418;999970.818181818;-559037.454545455;-284084.727272727;88.11851152730289;-7.583501387;73.13088869313547;-6.895658299;0.0;0.0;22.276454545;3.821606061;0.0;0.294643333;0.0;0.363636364;0.636363636;41.14034616936637;-23.331897122952338;2920.0601918302523;-153.06179754449005;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:22:10;100.0;11963.0;15846.0;18216.0;19643.0;16210.0;7791.0;6555.0;0.0;27996.988120818;35.800235858;-26.980819835;999984.0;7147.909090909;-3514.0;17169.432612727;2916.994312818;26.999891997;999974.909090909;-558300.272727273;-284193.363636364;87.5669902760233;-7.72578418;71.20224572313546;-6.787100781;0.0;0.0;22.273181818;3.841787879;0.0;0.614348;0.0;1.0;0.0;37.08979740775964;-26.17929872541727;2917.22975902236;-153.02239613797943;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:22:20;100.0;11343.0;14672.0;16864.0;18618.0;14926.0;7433.0;5719.0;0.0;27996.966309636;35.168124653;-25.405840984;999980.545454545;7045.545454545;-3327.545454545;17169.442617;2914.615734091;26.785066762;999973.454545455;-558937.363636364;-281961.545454546;87.5669902760233;-7.72578418;68.60069388174385;-6.962563218;0.0;0.0;22.251;3.829121212;0.0;0.610043667;0.0;1.0;0.0;36.283432718775494;-25.280929320382022;2915.178347864119;-153.2308821558402;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:22:30;100.0;11343.0;14672.0;16864.0;18618.0;14926.0;7433.0;5719.0;0.0;27997.029974;39.214343349;-23.347102564;999998.0;7881.090909091;-3318.545454545;17169.469902;2915.816358727;26.818211327;999972.0;-559120.272727273;-282563.090909091;87.541874747457;-7.683014933;66.33308984130295;-6.974608376;0.0;0.0;22.269909091;3.858939394;0.0;0.490052667;0.0;0.636363636;0.363636364;39.81998642889682;-22.834836033740263;2917.2012056044546;-153.1892961664093;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:22:40;100.0;11343.0;14672.0;16864.0;18618.0;14926.0;7433.0;5719.0;0.0;27997.029974;41.719560029;-24.724769397;999998.0;7821.636363636;-3475.636363636;17169.469902;2917.460963091;26.830884633;999972.0;-559068.363636364;-282697.545454546;86.01723340687457;-7.63669088;65.74486445269211;-6.983647621;0.0;0.0;22.255272727;3.853939394;0.0;0.170323333;0.0;0.0;1.0;39.856374635696675;-23.958534430719155;2917.2679461552343;-153.17617994980213;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:22:50;100.0;11343.0;14672.0;16864.0;18618.0;14926.0;7433.0;5719.0;0.0;27997.0778864;39.751282312;-24.858536577;999996.6;7943.0;-3655.7;17169.5099196;2917.7606137;26.755266062;999969.3;-559011.3;-282588.1;83.58048092842652;-7.644445922;65.74486445269211;-6.983647621;0.0;0.0;22.2758;3.8481;0.0;0.170383767;0.0;0.0;1.0;40.716851929314906;-24.713860068362017;2916.800857758805;-153.18275849619866;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:23:00;100.0;11343.0;14672.0;16864.0;18618.0;14926.0;7433.0;5719.0;0.0;27997.109828;39.989945292;-25.331959403;999996.0;7719.454545455;-3429.363636364;17169.519924;2917.572034727;27.006229655;999969.0;-557901.272727273;-284723.181818182;81.42040752978674;-7.698019868;65.73006388830296;-6.984522869;0.0;0.0;22.268393939;3.864878788;0.0;0.253487;0.0;0.272727273;0.727272727;39.33405183006289;-23.95316004533508;2916.694742419696;-152.96264760953844;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:23:10;100.0;11343.0;14672.0;16864.0;18618.0;14926.0;7433.0;5719.0;0.0;27997.109828;35.669998675;-28.442404962;999996.0;6960.545454545;-3633.545454545;17169.519924;2916.962351273;27.060669014;999969.0;-557648.363636364;-285074.545454546;80.62699732030198;-7.613860528;64.5807955304409;-7.224110499;0.0;0.0;22.281363636;3.87130303;0.0;0.616309;0.0;1.0;0.0;36.56311390783729;-27.56546927025548;2916.390187185193;-152.92349882134206;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:23:20;100.0;10523.0;13720.0;15776.0;17298.0;13935.0;6724.0;5410.0;0.0;27997.109828;36.371230349;-26.293352849;999996.0;7018.454545455;-3425.454545455;17169.519924;2914.765325091;26.909436075;999969.0;-558489.181818182;-282759.818181818;80.62699732030198;-7.613860528;63.049975814992614;-8.036353609;0.0;0.0;22.263424242;3.863272727;0.0;0.609945;0.0;1.0;0.0;36.367056317378974;-26.015334479787278;2914.9923518338405;-153.14717215764057;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:23:30;100.0;10523.0;13720.0;15776.0;17298.0;13935.0;6724.0;5410.0;0.0;27997.109828;37.08805878;-26.197218942;999996.0;7040.636363636;-3437.090909091;17169.519924;2915.768309364;26.75203589;999969.0;-558664.909090909;-282104.818181818;80.63153867342025;-7.611111004;62.018109190625616;-8.448337926;0.0;0.0;22.258515151;3.880212121;0.0;0.569985;0.0;0.818181818;0.181818182;36.483649343900204;-26.020659238653845;2914.346325049259;-153.20793728509486;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:23:40;100.0;10523.0;13720.0;15776.0;17298.0;13935.0;6724.0;5410.0;0.0;27997.109828;39.156475921;-28.02708342;999996.0;7345.363636364;-3806.272727273;17169.519924;2917.781491091;27.029896835;999969.272727273;-558203.818181818;-285020.818181818;79.52380009440951;-7.584643073;61.450944082677346;-8.486590635;0.0;0.0;22.265;3.878606061;0.0;0.183643333;0.0;0.0;1.0;38.524031660280215;-27.39260840239914;2918.5796941311028;-152.95098484498146;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:23:50;100.0;10523.0;13720.0;15776.0;17298.0;13935.0;6724.0;5410.0;0.0;27997.051752364;38.214083833;-26.632675769;999997.636363636;7539.363636364;-3763.0;17169.474449455;2917.288029636;26.910085218;999972.0;-558513.636363636;-283204.727272727;77.10539898539159;-7.423272612;61.450944082677346;-8.486590635;0.0;0.0;22.27;3.868666667;0.0;0.170496;0.0;0.0;1.0;39.23791795256199;-26.524413722606276;2916.0303205551763;-153.1118650320459;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:24:00;100.0;10523.0;13720.0;15776.0;17298.0;13935.0;6724.0;5410.0;0.0;27997.080839636;37.313534198;-27.145959374;999995.818181818;7141.636363636;-3604.090909091;17169.520833818;2913.447147909;26.723845413;999968.727272727;-559263.272727273;-281250.363636364;74.53851655032976;-7.338611292;61.5080481634803;-8.506687305;0.0;0.0;22.267212121;3.887606061;0.0;0.212047;0.0;0.181818182;0.818181818;37.25070302846252;-26.778204785345864;2915.044029760747;-153.30243331286448;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:24:10;100.0;10523.0;13720.0;15776.0;17298.0;13935.0;6724.0;5410.0;0.0;27997.164397455;32.887702846;-28.612533326;999994.181818182;6086.454545455;-3269.727272727;17169.541752;2916.160593273;26.935988903;999968.181818182;-558442.636363636;-283722.272727273;73.47355329454302;-7.279360304;61.03292684858868;-8.820498834;0.0;0.0;22.264636364;3.881515151;0.0;0.604271667;0.0;1.0;0.0;32.17313292114573;-28.245304894693042;2916.8262764757674;-153.0667055570222;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:24:20;100.0;10072.0;13210.0;15284.0;16074.0;13129.0;6190.0;5177.0;0.0;27997.109828;35.645372379;-25.744125183;999996.0;6694.363636364;-3245.090909091;17169.519924;2912.139427909;26.805144581;999969.0;-558591.636363636;-281805.181818182;73.47355329454302;-7.279360304;59.904473894519704;-8.792359423;0.0;0.0;22.266636364;3.88569697;0.0;0.609723;0.0;1.0;0.0;34.64254575023491;-25.861774949207792;2913.4130229318775;-153.22940698532653;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:24:30;100.0;10072.0;13210.0;15284.0;16074.0;13129.0;6190.0;5177.0;0.0;27997.109828;35.252184039;-26.617969236;999996.0;6892.0;-3298.818181818;17169.519924;2915.262290909;26.890995179;999969.0;-558432.363636364;-283292.363636364;73.4361868827724;-7.28125383;59.593381721076355;-8.855781336;0.0;0.0;22.274272727;3.895030303;0.0;0.569368333;0.0;0.818181818;0.181818182;35.580260059996995;-25.577853115142883;2915.877386501031;-153.10135000447082;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:24:40;100.0;10072.0;13210.0;15284.0;16074.0;13129.0;6190.0;5177.0;0.0;27997.138932;37.858213566;-26.02243574;999994.636363636;7388.0;-3570.909090909;17169.547208727;2916.858549091;26.897660024;999967.090909091;-558655.272727273;-283410.363636364;72.00755857255736;-7.280481737;59.13619473707143;-8.916525335;0.0;0.0;22.267818182;3.896181818;0.0;0.184001;0.0;0.0;1.0;38.21088834520027;-25.796293199151982;2917.051677092768;-153.1009488227942;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:24:50;100.0;10072.0;13210.0;15284.0;16074.0;13129.0;6190.0;5177.0;0.0;27997.189864;39.74024657;-26.551608655;999993.0;7216.818181818;-3639.0;17169.569946;2916.867741182;27.131291828;999966.0;-557286.454545455;-285643.272727273;70.82345135165323;-7.498798058;59.13619473707143;-8.916525335;0.0;0.0;22.261272727;3.898969697;0.0;0.170434333;0.0;0.0;1.0;37.636491478333596;-26.759015494344165;2916.096769696312;-152.86209485678904;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:25:00;100.0;10072.0;13210.0;15284.0;16074.0;13129.0;6190.0;5177.0;0.0;27997.189864;37.379249882;-28.109936415;999993.0;7078.454545455;-3703.181818182;17169.569946;2915.692906455;27.047396605;999966.0;-557286.363636364;-285003.181818182;69.55578850027062;-7.592857869;59.139423010374394;-8.922759969;0.0;0.0;22.264090909;3.903030303;0.0;0.211701667;0.0;0.272727273;0.727272727;37.19991796578672;-27.616876526986076;2914.7380221540234;-152.9142323364122;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:25:10;100.0;10072.0;13210.0;15284.0;16074.0;13129.0;6190.0;5177.0;0.0;27997.189864;31.366016327;-26.215954082;999993.0;6260.090909091;-3290.181818182;17169.569946;2916.192005818;27.155122149;999966.0;-557557.727272727;-285500.090909091;68.94427886080376;-7.624917456;58.685728735743844;-8.933753116;0.0;0.0;22.271545455;3.90369697;0.0;0.603803;0.0;1.0;0.0;32.93184627492093;-27.725541004109257;2916.917027113984;-152.88506754586803;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:25:20;100.0;9525.0;12501.0;14473.0;15657.0;12566.0;5955.0;4783.0;0.0;27997.189864;36.138602446;-28.691733184;999993.0;6118.454545455;-3212.909090909;17169.569946;2915.603206182;26.826160259;999966.0;-558318.090909091;-282399.909090909;68.94427886080376;-7.624917456;57.56992629730789;-8.390770808;0.0;0.0;22.263939394;3.905636364;0.0;0.610006667;0.0;1.0;0.0;32.18062181222438;-27.704761440809417;2913.524747282966;-153.1694996597581;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:25:30;100.0;9525.0;12501.0;14473.0;15657.0;12566.0;5955.0;4783.0;0.0;27997.189864;31.591822279;-30.23582583;999993.0;6212.6;-3349.7;17169.569946;2915.1860572;26.820448053;999966.0;-558294.6;-282483.8;68.91520273450807;-7.627166997;56.47052808747044;-8.124426008;0.0;0.0;22.2627;3.8954;0.0;0.580287033;0.0;0.8;0.2;32.86687667474319;-28.332589286546337;2913.603482260834;-153.16167370611862;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:25:40;100.0;9525.0;12501.0;14473.0;15657.0;12566.0;5955.0;4783.0;0.0;27997.189864;38.198500159;-29.812314666;999993.0;7158.454545455;-4000.727272727;17169.569946;2911.066690545;26.939595848;999966.0;-557755.909090909;-283026.0;67.97880215451613;-7.723955511;55.7827623074335;-8.097621113;0.0;0.0;22.270545454;3.896515151;0.0;0.183976333;0.0;0.0;1.0;38.186863322928325;-29.200013743001836;2912.5070674235712;-153.09507569677623;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:25:50;100.0;9525.0;12501.0;14473.0;15657.0;12566.0;5955.0;4783.0;0.0;27997.189864;36.695838792;-27.445071278;999993.0;6864.909090909;-3461.363636364;17169.569946;2913.560817273;26.894796958;999966.0;-558227.818181818;-282971.272727273;67.19790670944982;-7.787043762;55.7827623074335;-8.097621113;0.0;0.0;22.269363636;3.910424242;0.0;0.170187667;0.0;0.0;1.0;35.80084868493183;-26.757750279552297;2914.3516415795198;-153.11909321642133;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:26:00;100.0;9525.0;12501.0;14473.0;15657.0;12566.0;5955.0;4783.0;0.0;27997.226243545;36.016843557;-27.650952047;999991.363636364;7016.272727273;-3471.090909091;17169.601778818;2913.887709455;26.800296786;999963.818181818;-558892.181818182;-282042.0;66.38069440788084;-7.390734394;55.7827623074335;-8.097621113;0.0;0.0;22.272636364;3.918333333;0.0;0.183927;0.0;0.090909091;0.909090909;36.45165953507078;-26.32252608402383;2915.159272506335;-153.22244539137847;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:26:10;100.0;9525.0;12501.0;14473.0;15657.0;12566.0;5955.0;4783.0;0.0;27997.269899;32.422576411;-27.95986824;999990.0;5893.636363636;-3130.363636364;17169.619969;2914.888986818;26.968297358;999963.0;-557920.545454545;-283738.181818182;66.29211578552062;-7.362973474;55.36791002076355;-7.974940871;0.0;0.0;22.264090909;3.900151515;0.0;0.577841333;0.0;1.0;0.0;31.075390986613346;-27.97469244882172;2914.692589535177;-153.04376016011338;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:26:20;100.0;9307.0;12021.0;13842.0;15047.0;11842.0;5471.0;4483.0;0.0;27997.269899;31.643286851;-29.948597066;999989.636363636;5792.818181818;-3329.727272727;17169.625425909;2912.807378727;26.807268048;999962.454545455;-558100.818181818;-282167.181818182;66.29211578552062;-7.362973474;54.789190320391626;-7.931126131;0.0;0.0;22.265;3.916909091;0.0;0.610154667;0.0;1.0;0.0;31.113641173063936;-29.890403590650763;2912.132816592301;-153.17954161159616;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:26:30;100.0;9307.0;12021.0;13842.0;15047.0;11842.0;5471.0;4483.0;0.0;27997.360848091;30.471626432;-30.083791842;999986.0;5732.818181818;-3251.909090909;17169.679995;2912.553532273;27.016541188;999960.0;-557332.727272727;-284464.272727273;66.29211578552062;-7.362973474;53.38460182805912;-8.297141288;0.0;0.0;22.270515151;3.915090909;0.0;0.596119333;0.0;0.909090909;0.090909091;30.69132426899281;-29.56383260403388;2913.788544054893;-152.96009919505642;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:26:40;100.0;9307.0;12021.0;13842.0;15047.0;11842.0;5471.0;4483.0;0.0;27997.369943;35.634266618;-30.334623412;999986.0;6578.0;-3789.818181818;17169.679995;2913.515487727;27.073883015;999960.0;-557246.181818182;-284733.454545454;65.33875565873119;-7.621631122;52.59838548444089;-8.291033045;0.0;0.0;22.265606061;3.921727273;0.0;0.210369667;0.0;0.0;1.0;35.35126965480812;-29.94776424444017;2913.9997216458796;-152.93454475443522;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0
2021-12-14 14:26:50;100.0;9307.0;12021.0;13842.0;15047.0;11842.0;5471.0;4483.0;0.0;27997.355391182;35.405212878;-28.042139879;999986.818181818;6698.454545455;-3576.454545455;17169.661805182;2913.714473909;27.119205068;999961.363636364;-556943.0;-284873.727272727;64.2204073255475;-7.862811573;52.59838548444089;-8.291033045;0.0;0.0;22.256424242;3.926181818;0.0;0.170212333;0.0;0.0;1.0;35.35970719851536;-28.098754723938892;2913.039997898482;-152.9104693869721;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2
2021-12-14 14:27:00;100.0;9307.0;12021.0;13842.0;15047.0;11842.0;5471.0;4483.0;0.0;27997.289908;34.737702429;-27.543932047;999989.0;6461.272727273;-3362.454545455;17169.629973;2913.178987091;26.892393645;999963.0;-557358.272727273;-283175.909090909;63.319578270340514;-7.687533106;52.59838548444089;-8.291033045;0.0;0.0;22.262909091;3.911272727;0.0;0.184001;0.0;0.090909091;0.909090909;33.91796578935799;-27.49252625055736;2911.1721029658192;-153.0663331355842;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2
2021-12-14 14:27:10;100.0;9307.0;12021.0;13842.0;15047.0;11842.0;5471.0;4483.0;0.0;27997.311735727;32.09274339;-28.319372655;999987.909090909;5914.636363636;-3076.909090909;17169.652710273;2912.024129636;26.791813749;999961.363636364;-558513.909090909;-281809.363636364;62.95014959224194;-7.614090647;52.445827329857146;-8.282378549;0.0;0.0;22.266636364;3.91630303;0.0;0.577508333;0.0;1.0;0.0;31.0461282915749;-27.48432969810321;2913.098648162555;-153.22585855679685;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2
2021-12-14 14:27:20;100.0;8810.0;11396.0;13606.0;14491.0;11693.0;5137.0;4397.0;0.0;27997.369943;29.499787296;-29.292067593;999986.0;5649.636363636;-3058.909090909;17169.679995;2914.854908;26.918306897;999960.0;-557577.363636364;-283631.181818182;62.95014959224194;-7.614090647;51.70949667560099;-8.133650721;0.0;0.0;22.264;3.924909091;0.0;0.610117667;0.0;1.0;0.0;29.91681371197644;-28.432651237391255;2913.0422980271424;-153.03824711624688;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2
2021-12-14 14:27:30;100.0;8810.0;11396.0;13606.0;14491.0;11693.0;5137.0;4397.0;0.0;27997.369943;31.527336468;-30.738532076;999986.0;6013.545454545;-3340.090909091;17169.679995;2913.765190182;26.96538496;999960.0;-557573.636363636;-283711.545454546;62.95014959224194;-7.614090647;51.01925396497537;-8.206744809;0.0;0.0;22.263363636;3.930060606;0.0;0.595946667;0.0;0.909090909;0.090909091;32.032262937190794;-29.049014597010213;2913.1965188232043;-153.03153223576103;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2
2021-12-14 14:27:40;100.0;8810.0;11396.0;13606.0;14491.0;11693.0;5137.0;4397.0;0.0;27997.369943;35.698529344;-30.691448068;999986.0;6453.090909091;-3700.454545455;17169.679995;2912.069046273;26.938353494;999960.0;-557588.636363636;-283527.0;62.47137358042026;-7.858567053;50.51285738174631;-8.073078357;0.0;0.0;22.272606061;3.928;0.0;0.210271;0.0;0.0;1.0;34.63961205432769;-29.831644592193708;2912.869163202774;-153.04722060900664;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2
