end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 15:51:30;55.6;17765.0;16950.25;26999.25;28961.75;23401.0;10393.0;8380.25;168.92080537037035;126.87952690740737;182.64092649999998;172.65708161111107;124.6883283333333;41.57315477777777;31.019650564814814;95.433806452;0.0;27997.918856226;142.97925877;-11.552104003;999969.806451613;30251.612903226;-6175.0;17170.027369484;2948.909408323;26.735987744;999997.612903226;-565417.677419355;-284976.967741935;312.4519305091497;-6.386661178;258.94274376510594;-6.723457087;0.0;0.0;22.317139785;1.675548387;0.0;0.453433011;0.0;0.612903226;0.387096774;30251.612903226;-6175.0;142.97925877;-11.552104003;-565417.677419355;-284976.967741935;2948.909408323;26.735987744;142.732850777;-6.386661178;126.511135943;-6.723457087;0.0;0.0;143.7748139898808;-11.536805164874549;2948.445124841236;-153.25137396037314;143.7748139898808;-11.536805164874549;2948.445124841236;-153.25137396037314;44.19078983;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;436.230967896;385.56623353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:52:00;85.2;17979.0;27376.75;27059.75;29313.25;23599.0;10519.0;8556.75;170.95565211111108;204.92612724074073;183.05018883333335;174.75256838888885;125.74333833333331;42.07716877777777;31.672968583333326;98.847290323;0.0;27998.17296697;151.704692594;-10.889889346;999993.666666667;31956.060606061;-6128.636363636;17170.170824636;2950.906967727;27.14519652;999990.03030303;-563960.484848485;-289118.575757576;322.2446092629481;-6.301427551;262.30006526655666;-6.777324182;0.0;0.0;22.313878788;1.672040404;0.0;0.346135;0.0;0.424242424;0.575757576;31956.060606061;-6128.636363636;151.704692594;-10.889889346;-563960.484848485;-289118.575757576;2950.906967727;27.14519652;147.20629715;-6.301427551;128.151415762;-6.777324182;0.0;0.0;151.5189125275774;-10.856546154022698;2951.1354504206056;-152.85771364773186;151.5189125275774;-10.856546154022698;2951.1354504206056;-152.85771364773186;44.19078983;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;436.230967896;385.56623353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:52:30;100.0;18129.75;30815.5;27251.25;29535.0;23748.25;10636.5;8620.0;172.38907802777774;230.66657196296288;184.34562249999996;176.0745433333333;126.5385920833333;42.547181833333326;31.90708962962962;101.056935484;0.0;27997.998094;147.05029185;-11.339895447;999975.676470588;31147.0;-6193.088235294;17170.064690353;2953.446203324;27.021089836;999996.205882353;-565135.970588235;-288015.088235294;325.37940164185306;-6.251012355;269.71137348639166;-6.869810148;0.0;0.0;22.323323529;1.670029412;0.0;0.467603098;0.0;0.647058824;0.352941176;31147.0;-6193.088235294;147.05029185;-11.339895447;-565135.970588235;-288015.088235294;2953.446203324;27.021089836;148.638318556;-6.251012355;131.772343725;-6.869810148;0.0;0.0;147.87880143447785;-11.245690685731486;2953.6707012248935;-152.9948547308151;147.87880143447785;-11.245690685731486;2953.6707012248935;-152.9948547308151;44.19078983;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;436.230967896;385.56623353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:53:00;100.0;18217.25;27266.5;27573.75;29627.0;23848.75;10745.5;8570.0;173.22108312037037;204.10086107407406;186.52722749999998;176.6230064444444;127.07408958333329;42.98319394444444;31.722013703703702;101.530645161;0.0;27997.958954121;156.446463404;-11.260637048;999965.454545455;32744.636363636;-6477.878787879;17170.039064;2952.644988545;26.9286327;999985.333333333;-565280.878787879;-287146.545454546;333.22728735742925;-6.37827746;272.8260511074901;-6.956668115;0.0;0.0;22.320707071;1.659747475;0.0;0.306146222;0.0;0.333333333;0.666666667;32744.636363636;-6477.878787879;156.446463404;-11.260637048;-565280.878787879;-287146.545454546;2952.644988545;26.9286327;152.223353537;-6.37827746;133.294075511;-6.956668115;0.0;0.0;155.43423084765215;-11.190345310554724;2952.4380238119948;-153.07073090708442;155.43423084765215;-11.190345310554724;2952.4380238119948;-153.07073090708442;44.19078983;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;436.230967896;385.56623353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:53:30;100.0;18278.0;25117.75;27717.5;29857.25;23955.5;10826.0;8549.5;173.79873237037035;188.01659190740736;187.4996483333333;177.9956546111111;127.64288916666665;43.30520288888888;31.64613257407407;103.611066667;0.0;27997.925099029;151.259334885;-11.602389707;999973.228571429;32023.771428571;-6574.314285714;17170.027354514;2951.707357971;26.836188379;999962.742857143;-565496.8;-286096.028571429;336.0837931778495;-6.424859765;279.2456064484064;-7.124245588;0.0;0.0;22.311333333;1.660609524;0.0;0.463041962;0.0;0.628571429;0.371428571;32023.771428571;-6574.314285714;151.259334885;-11.602389707;-565496.8;-286096.028571429;2951.707357971;26.836188379;153.52824936;-6.424859765;136.430464763;-7.124245588;0.0;0.0;152.2323272594762;-11.601335790805317;2951.122919105605;-153.16424814528952;152.2323272594762;-11.601335790805317;2951.122919105605;-153.16424814528952;44.19078983;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;436.230967896;385.56623353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:54:00;100.0;18312.0;24369.25;27682.5;30225.75;24068.5;10878.0;8558.5;174.12202577777776;182.41376446296294;187.26288499999998;180.19248783333333;128.2449908333333;43.513208666666664;31.679446240740738;106.252193548;0.0;27998.069891;160.209654202;-11.277166869;999997.0;33522.657142857;-6602.028571429;17170.109822;2952.329420629;26.972381665;999993.0;-565161.628571429;-287549.8;341.8572660630995;-6.677113906;281.50970086473404;-7.187948024;0.0;0.0;22.3186;1.656514286;0.0;0.32392161;0.0;0.371428571;0.628571429;33522.657142857;-6602.028571429;160.209654202;-11.277166869;-565161.628571429;-287549.8;2952.329420629;26.972381665;156.165660633;-6.677113906;137.536628822;-7.187948024;0.0;0.0;159.10054540757568;-11.141377712230401;2952.7940004927364;-153.0333652729658;159.10054540757568;-11.141377712230401;2952.7940004927364;-153.0333652729658;44.19078983;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;417.779111974;420.500128938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:54:30;100.0;18381.5;23931.25;27725.0;30420.75;24167.25;10919.25;8600.25;174.782875537037;179.13515601851844;187.55038333333334;181.35499116666665;128.77116374999997;43.67821324999999;31.833984638888893;109.226903226;0.0;27998.069891;154.326413305;-11.273163254;999997.0;32605.96969697;-6554.878787879;17170.109822;2952.264318727;26.937399665;999993.0;-565381.393939394;-287224.636363636;343.8104668915941;-6.82051624;286.9625177018867;-7.327025636;0.0;0.0;22.325262626;1.653131313;0.0;0.463079667;0.0;0.636363636;0.363636364;32605.96969697;-6554.878787879;154.326413305;-11.273163254;-565381.393939394;-287224.636363636;2952.264318727;26.937399665;157.057912833;-6.82051624;140.200700586;-7.327025636;0.0;0.0;154.87111030857133;-11.366836154210295;2953.020021200935;-153.06855340030927;154.87111030857133;-11.366836154210295;2953.020021200935;-153.06855340030927;46.057128705;246.916093;62.6635;76.0908;63.7744;59.3523;1.78616;81748.4;424.280294955;414.960829568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:55:00;100.0;18486.5;23803.75;27845.0;30442.25;24251.75;10949.75;8674.75;175.7812816481481;178.18076657407406;188.3621433333333;181.4831646111111;129.22140791666666;43.800216638888884;32.10974776851852;110.476870968;0.0;27998.1349195;163.55574454;-11.086947287;999994.333333333;34331.666666667;-6677.366666667;17170.155175733;2952.1089905;26.937007025;999990.0;-565168.233333333;-287175.1;349.6215557336219;-6.890669698;288.63623942150986;-7.386770452;0.0;0.0;22.323955556;1.650244444;0.0;0.290181956;0.0;0.3;0.7;34331.666666667;-6677.366666667;163.55574454;-11.086947287;-565168.233333333;-287175.1;2952.1089905;26.937007025;159.712507654;-6.890669698;141.018427443;-7.386770452;0.0;0.0;162.86503102277877;-11.006378806196324;2952.03059717952;-153.06381916707852;162.86503102277877;-11.006378806196324;2952.03059717952;-153.06381916707852;47.92346758;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;406.472810908;414.978895682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:55:30;100.0;18599.0;24005.0;28011.0;30530.25;24371.5;10982.25;8707.5;176.85100248148146;179.68720481481475;189.48507799999996;182.0077815;129.8594758333333;43.93022024999999;32.2309725;111.136;0.0;27998.089899226;155.990855399;-10.666306605;999996.258064516;33076.451612903;-6238.225806452;17170.114088484;2952.267157419;26.974349104;999992.935483871;-564918.032258064;-287568.903225806;351.99600941792653;-6.923616051;292.2911390858054;-7.099183822;0.0;0.0;22.321666667;1.649698925;0.0;0.496124247;0.0;0.709677419;0.290322581;33076.451612903;-6238.225806452;155.990855399;-10.666306605;-564918.032258064;-287568.903225806;2952.267157419;26.974349104;160.797194642;-6.923616051;142.804094427;-7.099183822;0.0;0.0;156.73961877848373;-10.680539761297066;2951.8234008871577;-153.02184191592215;156.73961877848373;-10.680539761297066;2951.8234008871577;-153.02184191592215;47.92346758;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;430.40986903;430.732501096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:56:00;100.0;18719.0;24535.0;28223.0;30684.75;24526.5;11016.75;8698.5;177.99203803703702;183.6544707407407;190.9191873333333;182.9288418333333;130.68536749999998;44.06822408333333;32.19765883333333;111.664516129;0.0;27998.091190452;165.967371199;-11.237328956;999996.193548387;34835.806451613;-6909.806451613;17170.127900548;2950.655925935;26.883415826;999992.0;-565320.129032258;-286459.258064516;356.95238284369;-6.933202655;294.09980738666013;-6.960238677;0.0;0.0;22.328258064;1.642;0.0;0.286882484;0.0;0.290322581;0.709677419;34835.806451613;-6909.806451613;165.967371199;-11.237328956;-565320.129032258;-286459.258064516;2950.655925935;26.883415826;163.061342306;-6.933202655;143.687751864;-6.960238677;0.0;0.0;165.37722058749338;-11.219198349568574;2951.1529948321536;-153.12773586104416;165.37722058749338;-11.219198349568574;2951.1529948321536;-153.12773586104416;47.92346758;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;425.122459099;430.374938281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:56:30;100.0;18791.25;24525.0;28412.75;30754.75;24695.25;11009.75;8783.75;178.67903652777775;183.57961666666662;192.20278283333332;183.3461507222222;131.58452375;44.04022330555555;32.51321328703703;111.018258065;0.0;27998.140567226;157.210940903;-11.158003933;999994.548387097;33383.35483871;-6549.870967742;17170.155649323;2950.663929645;26.85281031;999990.35483871;-565408.161290322;-286133.806451613;358.9287303419561;-6.919055441;297.4316354128005;-6.958292112;0.0;0.0;22.31983871;1.641935484;0.0;0.51024671;0.0;0.741935484;0.258064516;33383.35483871;-6549.870967742;157.210940903;-11.158003933;-565408.161290322;-286133.806451613;2950.663929645;26.85281031;163.964168261;-6.919055441;145.315576387;-6.958292112;0.0;0.0;158.4172027339238;-11.100524132540746;2950.834049952775;-153.157582281201;158.4172027339238;-11.100524132540746;2950.834049952775;-153.157582281201;47.92346758;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;436.350521792;425.990115437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:57:00;100.0;18815.75;23975.0;28580.25;30740.25;24877.75;10961.25;8963.25;178.9119979537037;179.46264259259257;193.33586449999999;183.25970816666666;132.5569445833333;43.84621791666665;33.17763586111111;113.080612903;0.0;27998.189944;170.981495651;-11.232737164;999993.0;35856.903225806;-7073.967741935;17170.179854;2951.348194871;26.957768869;999989.0;-565031.419354839;-287256.838709677;362.7228291474642;-6.953722117;299.19973340125125;-6.929247661;0.0;0.0;22.318731183;1.636698925;0.0;0.257744785;0.0;0.225806452;0.774193548;35856.903225806;-7073.967741935;170.981495651;-11.232737164;-565031.419354839;-287256.838709677;2951.348194871;26.957768869;165.69737099;-6.953722117;146.179412468;-6.929247661;0.0;0.0;170.1900290016687;-11.160185185872967;2951.6351135668333;-153.05163003441768;170.1900290016687;-11.160185185872967;2951.6351135668333;-153.05163003441768;47.92346758;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;420.580552472;426.377280527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:57:30;100.0;18870.5;24008.25;28660.25;30886.75;24954.5;11027.0;9006.25;179.43259542592588;179.71153238888888;193.8770378333333;184.13307605555553;132.96589416666666;44.10922522222221;33.3368011574074;114.858064516;0.0;27998.218343516;158.545352379;-11.525805951;999991.838709678;33515.0;-6777.161290323;17170.200830968;2951.463618774;26.828565502;999987.64516129;-565419.258064516;-286220.419354839;364.385221466345;-6.960860194;302.5060723874926;-7.360179711;0.0;0.0;22.324150538;1.640752688;0.0;0.524679892;0.0;0.774193548;0.225806452;33515.0;-6777.161290323;158.545352379;-11.525805951;-565419.258064516;-286220.419354839;2951.463618774;26.828565502;166.456777387;-6.960860194;147.794783862;-7.360179711;0.0;0.0;159.22519078298365;-11.431787072806285;2951.0622904508646;-153.15104839089372;159.22519078298365;-11.431787072806285;2951.0622904508646;-153.15104839089372;47.92346758;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;460.536168647;448.968551575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:58:00;100.0;18955.5;24624.75;28652.75;31194.25;24925.5;11207.0;8912.75;180.24082894444442;184.3262860555555;193.82630283333333;185.96625438888884;132.8113725;44.82924522222222;32.99070917592592;115.680193548;0.0;27998.269979;173.026860316;-10.930065565;999990.0;36303.935483871;-7002.870967742;17170.228262387;2951.561122935;27.025185556;999986.193548387;-564607.064516129;-287938.193548387;367.32570169691667;-6.863530804;304.1149476095468;-7.535509887;0.0;0.0;22.322182796;1.637182796;0.0;0.243596065;0.0;0.193548387;0.806451613;36303.935483871;-7002.870967742;173.026860316;-10.930065565;-564607.064516129;-287938.193548387;2951.561122935;27.025185556;167.800034013;-6.863530804;148.580828796;-7.535509887;0.0;0.0;172.16977927750023;-10.918009192011004;2951.3138517924863;-152.9793372404849;172.16977927750023;-10.918009192011004;2951.3138517924863;-152.9793372404849;47.92346758;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;424.727490693;423.845858892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:58:30;100.0;19021.0;24863.0;28687.5;31326.5;24988.25;11306.5;8855.25;180.86364418518517;186.1096843703703;194.061375;186.75467011111107;133.14572541666664;45.22725627777776;32.77787186111111;116.621066667;0.0;27998.255306333;157.745845906;-11.51977716;999990.1;33323.9;-6751.133333333;17170.223873067;2950.487357967;26.86120487;999986.7;-565208.166666667;-286343.133333333;369.2262921220009;-6.872076327;305.418694427904;-7.623243006;0.0;0.0;22.314511111;1.6402;0.0;0.536733511;0.0;0.8;0.2;33323.9;-6751.133333333;157.745845906;-11.51977716;-565208.166666667;-286343.133333333;2950.487357967;26.86120487;168.668252971;-6.872076327;149.217797759;-7.623243006;0.0;0.0;158.32895411075694;-11.45262305612483;2950.4435189878545;-153.13252656999796;158.32895411075694;-11.45262305612483;2950.4435189878545;-153.13252656999796;49.038151435;244.84298735;62.3686;75.7284;63.41915;59.3523;1.789975;88649.1;423.013932786;423.177358768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:59:00;100.0;19067.0;24723.0;28764.5;31283.5;25142.75;11325.5;8833.75;181.30104114814813;185.06172733333332;194.58225433333334;186.49832322222215;133.96895291666664;45.30325838888888;32.69828921296296;117.419387097;0.0;27998.318623032;173.098054736;-11.180534717;999987.967741936;36365.193548387;-7172.35483871;17170.265697806;2950.449812387;26.842648805;999984.35483871;-565319.258064516;-286119.967741935;370.94292612251706;-6.984739934;306.18605264495324;-7.676465179;0.0;0.0;22.322817204;1.635612903;0.0;0.243386;0.0;0.193548387;0.806451613;36365.193548387;-7172.35483871;173.098054736;-11.180534717;-565319.258064516;-286119.967741935;2950.449812387;26.842648805;169.452437803;-6.984739934;149.592704421;-7.676465179;0.0;0.0;172.60085819104538;-11.157318758990671;2950.435573540983;-153.15506876001476;172.60085819104538;-11.157318758990671;2950.435573540983;-153.15506876001476;50.15283529;246.9723133;62.2266;75.5808;63.31;59.3523;1.78941;90778.0;425.772706155;424.844937301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:59:30;100.0;19110.25;24850.5;28818.0;31340.25;25207.0;11336.25;8866.75;181.71228937962962;186.01611677777777;194.944164;186.8366415;134.3112983333333;45.34625958333332;32.82043932407407;118.333806452;0.0;27998.359838;158.601339225;-11.798922822;999987.0;33546.129032258;-7018.580645161;17170.289902;2951.264038;26.826950259;999983.0;-565533.774193548;-285950.516129032;371.82740487922587;-7.035578696;307.12276110931776;-7.594943681;0.0;0.0;22.317666667;1.62888172;0.0;0.553318688;0.0;0.838709677;0.161290323;33546.129032258;-7018.580645161;158.601339225;-11.798922822;-565533.774193548;-285950.516129032;2951.264038;26.826950259;169.856481312;-7.035578696;150.050350193;-7.594943681;0.0;0.0;159.59369615085262;-11.817066731007735;2950.9707402931335;-153.17749652360888;159.59369615085262;-11.817066731007735;2950.9707402931335;-153.17749652360888;50.15283529;246.9723133;62.2266;75.5808;63.31;59.3523;1.78941;90778.0;424.723572704;432.012898931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 16:00:00;100.0;19150.75;25245.5;28848.0;31496.75;25181.0;11338.75;8954.25;182.0973888796296;188.97285270370367;195.14710399999996;187.76962494444442;134.17276166666664;45.3562598611111;33.14432219444444;118.732774194;0.0;27998.359838;174.859525568;-10.976481404;999987.0;36789.129032258;-7119.225806452;17170.289902;2950.626662419;26.879312945;999983.0;-565292.516129032;-286488.129032258;372.66087713645254;-7.208068158;307.5492464094311;-7.678863308;0.0;0.0;22.327526882;1.623311828;0.0;0.229084108;0.0;0.161290323;0.838709677;36789.129032258;-7119.225806452;174.859525568;-10.976481404;-565292.516129032;-286488.129032258;2950.626662419;26.879312945;170.237224267;-7.208068158;150.258717259;-7.678863308;0.0;0.0;174.49089552170187;-10.952184991027705;2951.09907010207;-153.12427914027856;174.49089552170187;-10.952184991027705;2951.09907010207;-153.12427914027856;50.15283529;246.9723133;62.2266;75.5808;63.31;59.3523;1.78941;90778.0;437.196886307;442.115638773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 16:00:30;100.0;19201.75;25413.25;28977.5;31579.0;25230.5;11377.5;9011.0;182.58232899074073;190.2285297962963;196.0231283333333;188.25996288888888;134.43651416666665;45.511264166666656;33.354383370370364;119.081322581;0.0;27998.359838;159.110531671;-11.335887583;999987.0;33683.032258065;-6732.709677419;17170.289902;2950.929138129;26.846695446;999983.0;-565378.935483871;-286138.064516129;373.4779287122635;-7.181602799;308.8271859906207;-7.61911201;0.0;0.0;22.319709678;1.62611828;0.0;0.567638086;0.0;0.870967742;0.129032258;33683.032258065;-6732.709677419;159.110531671;-11.335887583;-565378.935483871;-286138.064516129;2950.929138129;26.846695446;170.610466002;-7.181602799;150.883077632;-7.61911201;0.0;0.0;159.95150312972052;-11.303558753549702;2950.7215747266064;-153.15604551774376;159.95150312972052;-11.303558753549702;2950.7215747266064;-153.15604551774376;50.15283529;246.9723133;62.2266;75.5808;63.31;59.3523;1.78941;90778.0;441.752133156;443.387409306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
